solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,optimization running time
19             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1414311870.4718356 ,6.828623740943671    ,19923295.60760547  ,19923295.60760547  ,8.015340878478906    ,27357687.883861877 ,27357687.883861877 ,3.132115605806906    ,-1359281185.5385442          ,-1359281185.5385442          ,16.79640592769272                       ,9.08
20             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1395571118.6558695 ,6.791142237311739    ,19923295.60760547  ,7105707.460770275  ,10.578858507845943   ,27357687.883861877 ,26435824.894901954 ,3.1782087552549023   ,-1359281185.5385442          ,-1355778147.6802619          ,16.77889073840131                       ,9.08
21             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1395514125.3649502 ,6.791028250729901    ,19923295.60760547  ,8028574.384565053  ,10.39428512308699    ,27357687.883861877 ,25404627.062215056 ,3.229768646889247    ,-1359281185.5385442          ,-1355624890.9496021          ,16.77812445474801                       ,9.08
22             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1395571118.6558695 ,6.791142237311739    ,19923295.60760547  ,19920718.54512634  ,8.015856290974732    ,27357687.883861877 ,25387361.604443535 ,3.230631919777823    ,-1359281185.5385442          ,-1343732746.789041           ,16.718663733945206                      ,9.08
23             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1370911805.4687853 ,6.741823610937571    ,19923295.60760547  ,7050456.271688711  ,10.589908745662257   ,27357687.883861877 ,25809887.717589505 ,3.2095056141205247   ,-1359281185.5385442          ,-1330809066.8273263          ,16.654045334136633                      ,9.08
24             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1370968487.0253878 ,6.741936974050776    ,19923295.60760547  ,7973323.195483488  ,10.405335360903301   ,27357687.883861877 ,24729195.251324743 ,3.2635402374337628   ,-1359281185.5385442          ,-1330780468.486473           ,16.653902342432364                      ,9.08
25             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1370181869.7340708 ,6.740363739468141    ,19923295.60760547  ,7662416.329609445  ,10.46751673407811    ,27357687.883861877 ,24810283.971976183 ,3.259485801401191    ,-1359281185.5385442          ,-1330768788.8346288          ,16.653843944173147                      ,9.08
26             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1374140549.5366046 ,6.74828109907321     ,19923295.60760547  ,7138434.895811805  ,10.572313020837639   ,27357687.883861877 ,28204105.13595532  ,3.089794743202234    ,-1359281185.5385442          ,-1330505101.5698094          ,16.65252550784905                       ,9.08
27             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1374208112.4458911 ,6.748416224891783    ,19923295.60760547  ,8061301.819606582  ,10.387739636078685   ,27357687.883861877 ,27123412.669690557 ,3.143829366515472    ,-1359281185.5385442          ,-1330476503.2289562          ,16.65238251614478                       ,9.08
28             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1373425832.568185  ,6.7468516651363695   ,19923295.60760547  ,7750394.953732539  ,10.449921009253494   ,27357687.883861877 ,27204501.390341993 ,3.1397749304829      ,-1359281185.5385442          ,-1330464823.577112           ,16.65232411788556                       ,9.08
29             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1370866874.33915   ,6.7417337486783      ,19923295.60760547  ,7065472.206725817  ,10.586905558654836   ,27357687.883861877 ,26485952.62750253  ,3.1757023686248735   ,-1359281185.5385442          ,-1329084905.8617647          ,16.645424529308823                      ,9.08
30             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1370928005.5085216 ,6.741856011017043    ,19923295.60760547  ,7988339.130520594  ,10.40233217389588    ,27357687.883861877 ,25405260.16123777  ,3.2297369919381116   ,-1359281185.5385442          ,-1329056307.5209115          ,16.645281537604557                      ,9.08
31             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1370145725.6308155 ,6.740291451261631    ,19923295.60760547  ,7677432.264646552  ,10.46451354707069    ,27357687.883861877 ,25486348.881889205 ,3.2256825559055398   ,-1359281185.5385442          ,-1329044627.8690674          ,16.645223139345337                      ,9.08
32             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1370971938.3630762 ,6.741943876726152    ,19923295.60760547  ,7053033.334167834  ,10.589393333166432   ,27357687.883861877 ,28127815.200746927 ,3.093609239962654    ,-1359281185.5385442          ,-1328011241.008292           ,16.64005620504146                       ,9.08
33             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1371017698.8380818 ,6.7420353976761636   ,19923295.60760547  ,7975900.2579626115 ,10.404819948407477   ,27357687.883861877 ,27047122.734482165 ,3.1476438632758916   ,-1359281185.5385442          ,-1327982642.6674387          ,16.63991321333719                       ,9.08
34             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1370255490.8535178 ,6.740510981707035    ,19923295.60760547  ,7664993.392088569  ,10.467001321582286   ,27357687.883861877 ,27128211.455133606 ,3.14358942724332     ,-1359281185.5385442          ,-1327970963.0155945          ,16.63985481507797                       ,9.08
35             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1374208112.4458911 ,6.748416224891783    ,19923295.60760547  ,13701393.87092686  ,9.259721225814628    ,27357687.883861877 ,27123412.669690557 ,3.143829366515472    ,-1359281185.5385442          ,-1324836411.1776357          ,16.624182055888177                      ,9.08
36             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1374208112.4458911 ,6.748416224891783    ,19923295.60760547  ,14313353.928847596 ,9.137329214230482    ,27357687.883861877 ,27123412.669690557 ,3.143829366515472    ,-1359281185.5385442          ,-1324224451.1197152          ,16.621122255598575                      ,9.08
37             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1355271197.2940395 ,6.71054239458808     ,19923295.60760547  ,7762942.411654578  ,10.447411517669085   ,27357687.883861877 ,25879386.369553108 ,3.206030681522345    ,-1359281185.5385442          ,-1313949798.1511662          ,16.56974899075583                       ,9.08
38             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1355958950.7253628 ,6.711917901450725    ,19923295.60760547  ,13403034.462974858 ,9.319393107405027    ,27357687.883861877 ,25879386.369553108 ,3.206030681522345    ,-1359281185.5385442          ,-1308309706.0998456          ,16.54154853049923                       ,9.08
1              ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-2017177079.612159  ,8.034354159224318    ,18473224.531798303 ,5393259.324753044  ,10.92134813504939    ,25271416.35691134  ,26870579.5960262   ,3.15647102019869     ,-1304942195.0701141          ,-1969366902.2139606          ,19.846834511069805                      ,7.69
2              ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-2017190963.7566    ,8.0343819275132      ,18473224.531798303 ,6499581.631835644  ,10.700083673632871   ,25271416.35691134  ,27272910.72129025  ,3.1363544639354877   ,-1304942195.0701141          ,-1966963259.2879956          ,19.83481629643998                       ,7.69
3              ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-2012943806.1685083 ,8.025887612337018    ,18473224.531798303 ,5059364.731079199  ,10.98812705378416    ,25271416.35691134  ,26735651.090241503 ,3.1632174454879247   ,-1304942195.0701141          ,-1966739370.3558238          ,19.833696851779116                      ,7.69
4              ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-2018241941.3403943 ,8.036483882680788    ,18473224.531798303 ,8492672.526100596  ,10.30146549477988    ,25271416.35691134  ,27300743.85598522  ,3.134962807200739    ,-1304942195.0701141          ,-1966326549.7354531          ,19.831632748677265                      ,7.69
5              ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-2014184960.006997  ,8.028369920013994    ,18473224.531798303 ,5338073.491211298  ,10.93238530175774    ,25271416.35691134  ,27311812.765280675 ,3.134409361735966    ,-1304942195.0701141          ,-1966252828.0682216          ,19.83126414034111                       ,7.69
6              ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-2012075933.5669115 ,8.024151867133824    ,18473224.531798303 ,5388303.864010922  ,10.922339227197815   ,25271416.35691134  ,26442961.94738679  ,3.177851902630661    ,-1304942195.0701141          ,-1965407334.336284           ,19.82703667168142                       ,7.69
7              ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-2014134143.3538916 ,8.028268286707783    ,18473224.531798303 ,6444395.798293898  ,10.71112084034122    ,25271416.35691134  ,27136785.519508544 ,3.143160724024573    ,-1304942195.0701141          ,-1964676908.5941033          ,19.823384542970516                      ,7.69
8              ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-2015139382.7738597 ,8.03027876554772     ,18473224.531798303 ,8437486.692558851  ,10.31250266148823    ,25271416.35691134  ,27227186.461729962 ,3.1386406769135022   ,-1304942195.0701141          ,-1964036647.466751           ,19.820183237333755                      ,7.69
9              ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-2012472058.4625258 ,8.024944116925052    ,18473224.531798303 ,6165687.038161799  ,10.76686259236764    ,25271416.35691134  ,27137982.215505544 ,3.143100889224723    ,-1304942195.0701141          ,-1964035282.9305274          ,19.82017641465264                       ,7.69
10             ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-2013724332.8676162 ,8.027448665735232    ,18473224.531798303 ,8158777.932426752  ,10.368244413514649   ,25271416.35691134  ,27165815.350200515 ,3.141709232489974    ,-1304942195.0701141          ,-1963414682.8481889          ,19.817073414240944                      ,7.69
11             ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-2013124428.6550927 ,8.026248857310186    ,18473224.531798303 ,5009134.358279576  ,10.998173128344085   ,25271416.35691134  ,30194089.515620787 ,2.990295524218961    ,-1304942195.0701141          ,-1963386345.0306783          ,19.816931725153392                      ,7.69
12             ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-2013599294.8583605 ,8.02719858971672     ,18473224.531798303 ,6115456.665362175  ,10.776908666927566   ,25271416.35691134  ,29075438.939740736 ,3.0462280530129635   ,-1304942195.0701141          ,-1963021235.2737343          ,19.81510617636867                       ,7.69
13             ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-2011604185.860929  ,8.023208371721857    ,18473224.531798303 ,6494626.171093523  ,10.701074765781295   ,25271416.35691134  ,26720545.798653547 ,3.163972710067323    ,-1304942195.0701141          ,-1962703246.9109876          ,19.81351623455494                       ,7.69
14             ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-2012856460.2660193 ,8.025712920532039    ,18473224.531798303 ,8487717.065358475  ,10.302456586928304   ,25271416.35691134  ,26810946.740874957 ,3.159452662956252    ,-1304942195.0701141          ,-1962082646.8286493          ,19.810413234143248                      ,7.69
15             ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-2014302857.0344405 ,8.028605714068881    ,18473224.531798303 ,8108547.559627128  ,10.378290488074574   ,25271416.35691134  ,30107919.67539796  ,2.994604016230102    ,-1304942195.0701141          ,-1961495533.74774            ,19.8074776687387                        ,7.69
16             ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-2017374068.7387974 ,8.034748137477594    ,18473224.531798303 ,18541995.453364857 ,8.291600909327029    ,25271416.35691134  ,26577890.453171495 ,3.1711054773414253   ,-1304942195.0701141          ,-1955274129.9215808          ,19.776370649607905                      ,7.69
17             ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-1367331190.561345  ,6.73466238112269     ,18473224.531798303 ,18133556.93388533  ,8.373288613222934    ,25271416.35691134  ,25562734.60494519  ,3.2218632697527405   ,-1304942195.0701141          ,-1314338180.3441613          ,16.571690901720807                      ,7.69
18             ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-1366463317.9597485 ,6.732926635919497    ,18473224.531798303 ,18462496.066817053 ,8.30750078663659     ,25271416.35691134  ,25306273.18654911  ,3.2346863406725443   ,-1304942195.0701141          ,-1313006144.3246214          ,16.565030721623106                      ,7.69
19             ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-1363119106.4028053 ,6.726238212805611    ,18473224.531798303 ,18150359.152988113 ,8.369928169402378    ,25271416.35691134  ,25732609.819178164 ,3.2133695090410916   ,-1304942195.0701141          ,-1311571057.9602275          ,16.557855289801136                      ,7.69
20             ,15        ,200 ,20 ,0.99  ,16 ,-1357552533.8033361 ,-1363888485.566809  ,6.7277769711336175   ,18473224.531798303 ,18128601.473143205 ,8.37427970537136     ,25271416.35691134  ,25171344.680764407 ,3.24143276596178     ,-1304942195.0701141          ,-1310492792.5575392          ,16.552463962787694                      ,7.69
1              ,15        ,200 ,20 ,0.99  ,22 ,-1392617691.0884943 ,-2068870307.5304904 ,8.13774061506098     ,21729794.230290104 ,5630926.38534442   ,10.873814722931117   ,25549086.65641819  ,27456781.78936324  ,3.1271609105318383   ,-1336922740.0147164          ,-2020667082.3018813          ,20.103335411509406                      ,20.03
2              ,15        ,200 ,20 ,0.99  ,22 ,-1392617691.0884943 ,-2065154230.278201  ,8.130308460556401    ,21729794.230290104 ,5334155.46152621   ,10.933168907694759   ,25549086.65641819  ,27292160.128699873 ,3.1353919935650065   ,-1336922740.0147164          ,-2020637111.4343333          ,20.103185557171667                      ,20.03
3              ,15        ,200 ,20 ,0.99  ,22 ,-1392617691.0884943 ,-2068315639.739522  ,8.136631279479044    ,21729794.230290104 ,5926064.801723088  ,10.814787039655384   ,25549086.65641819  ,27517606.03099911  ,3.1241196984500443   ,-1336922740.0147164          ,-2020063076.8740675          ,20.100315384370337                      ,20.03
4              ,15        ,200 ,20 ,0.99  ,22 ,-1392617691.0884943 ,-2069153219.5484638 ,8.138306439096928    ,21729794.230290104 ,7136416.020394657  ,10.57271679592107    ,25549086.65641819  ,27610098.55969605  ,3.1194950720151975   ,-1336922740.0147164          ,-2019756238.1241977          ,20.09878119062099                       ,20.03
5              ,15        ,200 ,20 ,0.99  ,22 ,-1392617691.0884943 ,-2064847667.8950784 ,8.129695335790156    ,21729794.230290104 ,5629293.877904879  ,10.874141224419025   ,25549086.65641819  ,27352984.370335743 ,3.132350781483213    ,-1336922740.0147164          ,-2019322211.9561262          ,20.09661105978063                       ,20.03
