solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,weighted multi objective value ,optimization running time
50             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1355062598.0848997 ,6.7101251961698      ,26748900.663947333 ,11366124.080843538 ,9.726775183831293    ,21551232.55417181  ,23019325.163290218 ,3.349033741835489    ,-1291002326.2167866          ,-1315355011.247873           ,16.576775056239367                      ,0.32666548047424315            ,13.5
51             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1360512101.991178  ,6.721024203982356    ,26748900.663947333 ,16517614.253385644 ,8.69647714932287     ,21551232.55417181  ,23925903.382988688 ,3.3037048308505654   ,-1291002326.2167866          ,-1315241446.7675648          ,16.576207233837824                      ,0.31880329858924783            ,13.5
52             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1351607231.551468  ,6.703214463102936    ,26748900.663947333 ,9162806.463155236  ,10.167438707368952   ,21551232.55417181  ,22301070.526229315 ,3.384946473688534    ,-1291002326.2167866          ,-1315186074.0492418          ,16.57593037024621                       ,0.1283987512012269             ,13.5
53             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1351705039.650491  ,6.703410079300982    ,26748900.663947333 ,11299691.72872778  ,9.740061654254443    ,21551232.55417181  ,21189259.817514937 ,3.440537009124253    ,-1291002326.2167866          ,-1314559862.8173637          ,16.57279931408682                       ,0.28959870592690257            ,13.5
54             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1360103539.6128483 ,6.7202070792256965   ,26748900.663947333 ,16959127.878892403 ,8.608174424221518    ,21551232.55417181  ,23163671.289186776 ,3.3418164355406614   ,-1291002326.2167866          ,-1314126610.0972936          ,16.57063305048647                       ,0.14957555893467514            ,13.5
55             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1354917457.9837813 ,6.709834915967563    ,26748900.663947333 ,11395263.097763384 ,9.720947380447324    ,21551232.55417181  ,24848586.67586533  ,3.2575706662067336   ,-1291002326.2167866          ,-1313325025.883818           ,16.566625129419087                      ,0.015849557652720853           ,13.5
56             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1360357498.9254885 ,6.720714997850977    ,26748900.663947333 ,16611123.280155692 ,8.677775343968863    ,21551232.55417181  ,23160619.16956001  ,3.3419690415219994   ,-1291002326.2167866          ,-1312748964.7222884          ,16.56374482361144                       ,0.4037060332830683             ,13.5
57             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1352715583.9244428 ,6.705431167848886    ,26748900.663947333 ,26322976.253944542 ,6.7354047492110904   ,21551232.55417181  ,20999076.365546636 ,3.450046181722668    ,-1291002326.2167866          ,-1300783332.8385437          ,16.50391666419272                       ,0.023228086308554073           ,13.5
58             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1352307021.5461128 ,6.704614043092226    ,26748900.663947333 ,26764489.8794513   ,6.647102024109739    ,21551232.55417181  ,20687651.550199263 ,3.4656174224900367   ,-1291002326.2167866          ,-1299668496.1682725          ,16.498342480841362                      ,0.06557546524974736            ,13.5
1              ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1995944368.0926938 ,7.991888736185388    ,24087200.14670013  ,6891878.276620448  ,10.62162434467591    ,24247796.62142069  ,25492243.02097201  ,3.2253878489513994   ,-1299186282.6232293          ,-1951733791.8957882          ,19.758668959478943                      ,0.3627520176700673             ,22.21
2              ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1995711919.608441  ,7.991423839216883    ,24087200.14670013  ,7352875.747895368  ,10.529424850420927   ,24247796.62142069  ,25238790.707945254 ,3.238060464602737    ,-1299186282.6232293          ,-1951555393.7102995          ,19.757776968551497                      ,0.33554433501350506            ,22.21
3              ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1994443160.1114192 ,7.988886320222838    ,24087200.14670013  ,7021794.941051666  ,10.595641011789668   ,24247796.62142069  ,25236697.66584419  ,3.2381651167077905   ,-1299186282.6232293          ,-1951549092.3707793          ,19.757745461853894                      ,0.11938252032468534            ,22.21
4              ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1994452135.5775716 ,7.9889042711551435   ,24087200.14670013  ,6560797.469776746  ,10.68784050604465    ,24247796.62142069  ,25574207.604576778 ,3.221289619771161    ,-1299186282.6232293          ,-1950828584.1490717          ,19.75414292074536                       ,0.11304340915705847            ,22.21
5              ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1996368410.936112  ,7.9927368218722235   ,24087200.14670013  ,8828492.235554999  ,10.234301552889      ,24247796.62142069  ,25390610.22394509  ,3.2304694888027456   ,-1299186282.6232293          ,-1950415400.859578           ,19.75207700429789                       ,0.26785458443932547            ,22.21
6              ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1995863087.2181087 ,7.991726174436217    ,24087200.14670013  ,9289489.706829919  ,10.142102058634016   ,24247796.62142069  ,25572148.989044018 ,3.221392550547799    ,-1299186282.6232293          ,-1949506243.296044           ,19.747531216480223                      ,0.16217595753387995            ,22.21
7              ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1995054612.739377  ,7.990109225478754    ,24087200.14670013  ,8958408.899986217  ,10.208318220002758   ,24247796.62142069  ,25541784.01285784  ,3.2229107993571082   ,-1299186282.6232293          ,-1949484349.5791872          ,19.747421747895938                      ,0.07141234657198724            ,22.21
8              ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1995717747.583886  ,7.991435495167773    ,24087200.14670013  ,10228809.231083587 ,9.954238153783283    ,24247796.62142069  ,24948066.818630703 ,3.2525966590684647   ,-1299186282.6232293          ,-1949014346.5322094          ,19.745071732661046                      ,0.23722573708417377            ,22.21
9              ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1993631542.554926  ,7.987263085109852    ,24087200.14670013  ,8497411.428711295  ,10.30051771425774    ,24247796.62142069  ,25462322.526285943 ,3.226883873685703    ,-1299186282.6232293          ,-1948301905.6890857          ,19.74150952844543                       ,0.017708607057334947           ,22.21
10             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1992683625.9901903 ,7.985367251980381    ,24087200.14670013  ,6971942.847290633  ,10.605611430541874   ,24247796.62142069  ,26005801.527359992 ,3.1997099236320006   ,-1299186282.6232293          ,-1948248206.6313796          ,19.741241033156896                      ,0.3211005922897661             ,22.21
11             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1995137848.8972003 ,7.990275697794401    ,24087200.14670013  ,10689806.702358508 ,9.862038659528299    ,24247796.62142069  ,25136905.913412653 ,3.2431547043293674   ,-1299186282.6232293          ,-1947757160.2045765          ,19.738785801022882                      ,0.34897960940341866            ,22.21
12             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1992209837.2001965 ,7.984419674400392    ,24087200.14670013  ,6510945.3760157125 ,10.697810924796856   ,24247796.62142069  ,26536486.062068425 ,3.1731756968965787   ,-1299186282.6232293          ,-1947492147.4657323          ,19.737460737328664                      ,0.1729874657797384             ,22.21
13             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1994348000.9840157 ,7.988696001968031    ,24087200.14670013  ,10358725.895514805 ,9.92825482089704     ,24247796.62142069  ,25350858.18694633  ,3.2324570906526833   ,-1299186282.6232293          ,-1947326997.3250854          ,19.73663498662543                       ,0.44278012147708545            ,22.21
14             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1994241267.2918434 ,7.988482534583687    ,24087200.14670013  ,9897728.424239885  ,10.020454315152023   ,24247796.62142069  ,25271396.700374432 ,3.2364301649812783   ,-1299186282.6232293          ,-1946768043.9083276          ,19.733840219541637                      ,0.019249765214466828           ,22.21
15             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1992949470.9709933 ,7.985898941941986    ,24087200.14670013  ,8908556.806225184  ,10.218288638754965   ,24247796.62142069  ,26732231.37412009  ,3.1633884312939955   ,-1299186282.6232293          ,-1945736849.3645496          ,19.72868424682275                       ,0.06635085362176207            ,22.21
16             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1991628153.5171318 ,7.983256307034264    ,24087200.14670013  ,8447559.334950263  ,10.310488133009947   ,24247796.62142069  ,26702374.72319431  ,3.1648812638402846   ,-1299186282.6232293          ,-1945493172.5888357          ,19.72746586294418                       ,0.40370996250915175            ,22.21
17             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1991611750.714516  ,7.983223501429031    ,24087200.14670013  ,9847876.33047885   ,10.03042473390423    ,24247796.62142069  ,25710471.631066334 ,3.214476418446683    ,-1299186282.6232293          ,-1944810878.023293           ,19.724054390116464                      ,0.463980322503746              ,22.21
18             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1996368410.936112  ,7.9927368218722235   ,24087200.14670013  ,14603549.980604319 ,9.079290003879136    ,24247796.62142069  ,25389871.14429674  ,3.2305064427851633   ,-1299186282.6232293          ,-1944640343.1145287          ,19.723201715572642                      ,0.4934152187617999             ,22.21
19             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1992291664.5000808 ,7.984583329000162    ,24087200.14670013  ,10308873.801753772 ,9.938225239649245    ,24247796.62142069  ,25843505.12379336  ,3.207824743810332    ,-1299186282.6232293          ,-1944335795.037181           ,19.721678975185906                      ,0.4985122864435757             ,22.21
20             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1995863087.2181087 ,7.991726174436217    ,24087200.14670013  ,15064547.451879239 ,8.987090509624151    ,24247796.62142069  ,25238790.707945254 ,3.238060464602737    ,-1299186282.6232293          ,-1943843722.0063157          ,19.71921861003158                       ,0.006617843477066483           ,22.21
21             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1995054612.739377  ,7.990109225478754    ,24087200.14670013  ,14733466.645035537 ,9.053306670992892    ,24247796.62142069  ,25236697.66584419  ,3.2381651167077905   ,-1299186282.6232293          ,-1943837420.6667953          ,19.719187103333976                      ,0.3480243556169263             ,22.21
22             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1987545273.9887738 ,7.975090547977548    ,24087200.14670013  ,6640862.040446931  ,10.671827591910613   ,24247796.62142069  ,26166617.028377447 ,3.191669148581128    ,-1299186282.6232293          ,-1943711058.335331           ,19.718555291676655                      ,0.05107252652389675            ,22.21
23             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1995944368.0926938 ,7.991888736185388    ,24087200.14670013  ,16003866.976132907 ,8.799226604773418    ,24247796.62142069  ,24948066.818630703 ,3.2525966590684647   ,-1299186282.6232293          ,-1943239288.78716            ,19.7161964439358                        ,0.35994754395072953            ,22.21
24             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1994452135.5775716 ,7.9889042711551435   ,24087200.14670013  ,14272469.173760617 ,9.145506165247877    ,24247796.62142069  ,25462322.526285943 ,3.226883873685703    ,-1299186282.6232293          ,-1943116912.445088           ,19.71558456222544                       ,0.07837529948420917            ,22.21
25             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1994443160.1114192 ,7.988886320222838    ,24087200.14670013  ,16133783.640564125 ,8.773243271887175    ,24247796.62142069  ,25236166.237180244 ,3.238191688140988    ,-1299186282.6232293          ,-1942437103.6712668          ,19.712185518356332                      ,0.19448861493712138            ,22.21
26             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1996368410.936112  ,7.9927368218722235   ,24087200.14670013  ,17940480.935067452 ,8.411903812986509    ,24247796.62142069  ,24948066.818630703 ,3.2525966590684647   ,-1299186282.6232293          ,-1941303412.1600654          ,19.70651706080033                       ,0.41310152076591916            ,22.21
27             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1992949470.9709933 ,7.985898941941986    ,24087200.14670013  ,14683614.551274505 ,9.063277089745098    ,24247796.62142069  ,26005801.527359992 ,3.1997099236320006   ,-1299186282.6232293          ,-1940536534.9273958          ,19.70268267463698                       ,0.09761319755588264            ,22.21
28             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1995863087.2181087 ,7.991726174436217    ,24087200.14670013  ,18401478.406342372 ,8.319704318731526    ,24247796.62142069  ,25136905.913412653 ,3.2431547043293674   ,-1299186282.6232293          ,-1940394254.5965316          ,19.70197127298266                       ,0.43581792478308645            ,22.21
29             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1991628153.5171318 ,7.983256307034264    ,24087200.14670013  ,17559548.034462716 ,8.488090393107456    ,24247796.62142069  ,25710471.631066334 ,3.214476418446683    ,-1299186282.6232293          ,-1937099206.3193092          ,19.685496031596546                      ,0.22250108288166381            ,22.21
30             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1386947323.8342373 ,6.773894647668474    ,24087200.14670013  ,6799275.1486882875 ,10.640144970262343   ,24247796.62142069  ,24283731.32075715  ,3.2858134339621423   ,-1299186282.6232293          ,-1350264515.5366337          ,16.75132257768317                       ,0.2952972920235127             ,22.21
31             ,15        ,50  ,1  ,0.99  ,16 ,-1354345965.2972195 ,-1386658764.1881988 ,6.773317528376398    ,24087200.14670013  ,6929191.8131195055 ,10.614161637376098   ,24247796.62142069  ,23920726.436115604 ,3.3039636781942194   ,-1299186282.6232293          ,-1350125798.5217729          ,16.750628992608863                      ,0.09048969588239751            ,22.21
