solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time,open/close status of facilities
44,15,200,50,0.99,22,-846018490.7851988,-854405261.7088716,0.363986845727821,3517511.0009806533,3614677.0503632138,0.0090452908675433,93538905.99087384,87302973.71090387,0.5767657903634623,-747208700.9429096,-760278110.7698767,0.31126561709437595,0.432,0.042,0.526,0.17365800245111615,11.03,"[[1, 0, 1], [0, 1, 1], [1, 0, 1], [1, 1, 1]]"
45,15,200,50,0.99,22,-846018490.7851988,-856207973.2628903,0.35948006684277417,3517511.0009806533,3632259.7218231326,0.009354300910775618,93538905.99087384,91517636.02704993,0.7172545342349976,-747208700.9429096,-757190586.4766104,0.30955032582033915,0.377,0.17,0.453,0.18622648821858373,11.03,"[[0, 1, 1], [1, 0, 1], [1, 0, 1], [1, 1, 1]]"
46,15,200,50,0.99,22,-846018490.7851988,-853050324.1464936,0.3673741896337661,3517511.0009806533,3331175.157077163,0.004062832286066133,93538905.99087384,87935908.45125544,0.597863615041848,-747208700.9429096,-758797405.0309192,0.3104430027949551,0.495,0.016,0.489,0.17379595853416271,11.03,"[[1, 1, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
47,15,200,50,0.99,22,-846018490.7851988,-848563207.0834726,0.37859198229131846,3517511.0009806533,3531487.484239423,0.007583259828460864,93538905.99087384,92297594.6087132,0.7432531536237732,-747208700.9429096,-749420368.0416715,0.3052335378009286,0.113,0.283,0.605,0.19358617047632723,11.03,"[[1, 0, 1], [1, 1, 0], [0, 1, 1], [0, 1, 1]]"
1,15,300,1,0.9,11,-846018490.7851988,-852368822.9544913,0.36907794261377186,3517511.0009806533,3553325.2796349144,0.007967052366167212,93538905.99087384,91462569.58217177,0.7154189860723923,-747208700.9429096,-754269700.1058675,0.3079276111699264,0.128,0.665,0.206,0.3710819023657175,5.28,"[[1, 0, 1], [0, 1, 1], [0, 1, 1], [1, 1, 0]]"
2,15,300,1,0.9,11,-846018490.7851988,-852368477.1393872,0.36907880715153185,3517511.0009806533,3624087.6866303594,0.009210679905630218,93538905.99087384,88284334.41281831,0.6094778137606104,-747208700.9429096,-758063863.8474731,0.31003547991526287,0.451,0.474,0.075,0.31870081814151374,5.28,"[[1, 0, 1], [0, 1, 1], [1, 1, 1], [1, 1, 0]]"
3,15,300,1,0.9,11,-846018490.7851988,-850115916.3686554,0.3747102090783614,3517511.0009806533,4672318.972149471,0.027633022357635692,93538905.99087384,88501514.87683584,0.6167171625611946,-747208700.9429096,-753519826.8118181,0.3075110148954545,0.019,0.654,0.327,0.331199099314154,5.28,"[[1, 1, 1], [1, 0, 1], [1, 1, 1], [1, 0, 1]]"
4,15,300,1,0.9,11,-846018490.7851988,-852404590.9421941,0.36898852264451476,3517511.0009806533,3354337.976033353,0.0044699117053313316,93538905.99087384,91406734.6455934,0.7135578215197802,-747208700.9429096,-753593673.4675543,0.30755204081530796,0.409,0.482,0.109,0.3684913504969745,5.28,"[[1, 1, 0], [1, 1, 0], [1, 0, 1], [1, 1, 0]]"
5,15,300,1,0.9,11,-846018490.7851988,-849971526.7092801,0.37507118322679966,3517511.0009806533,4672997.944970085,0.027644955096135067,93538905.99087384,88410920.41724816,0.6136973472416053,-747208700.9429096,-753708829.9189646,0.307616016621647,0.534,0.408,0.059,0.3297042331002675,5.28,"[[1, 1, 1], [0, 1, 1], [1, 1, 1], [0, 1, 1]]"
6,15,300,1,0.9,11,-846018490.7851988,-856493004.8653208,0.358767487836698,3517511.0009806533,3840957.558270715,0.013022101199836822,93538905.99087384,87262998.89664486,0.5754332965548287,-747208700.9429096,-759967474.603619,0.311093041446455,0.424,0.418,0.159,0.30321707892989114,5.28,"[[1, 1, 0], [1, 1, 1], [1, 1, 1], [1, 1, 1]]"
7,15,300,1,0.9,11,-846018490.7851988,-854945862.0339359,0.36263534491516025,3517511.0009806533,4737069.003080274,0.02877098423691167,93538905.99087384,89043051.68943955,0.634768389647985,-747208700.9429096,-757615431.5174422,0.3097863508430235,0.494,0.374,0.131,0.3404501603200828,5.28,"[[1, 1, 1], [1, 0, 1], [1, 1, 1], [1, 1, 0]]"
8,15,300,1,0.9,11,-846018490.7851988,-851858079.996252,0.37035480000937016,3517511.0009806533,4692068.3887285935,0.02798011227994013,93538905.99087384,89469549.77978177,0.6489849926593925,-747208700.9429096,-754012885.9217613,0.3077849366232007,0.151,0.533,0.316,0.34738429435063145,5.28,"[[1, 1, 1], [1, 0, 1], [1, 1, 1], [0, 1, 1]]"
9,15,300,1,0.9,11,-846018490.7851988,-853050324.1464936,0.3673741896337661,3517511.0009806533,3331175.157077163,0.004062832286066133,93538905.99087384,87935908.45125544,0.597863615041848,-747208700.9429096,-758797405.0309192,0.3104430027949551,0.299,0.426,0.275,0.3104093189549973,5.28,"[[1, 1, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
10,15,300,1,0.9,11,-846018490.7851988,-856100689.2008388,0.359748276997903,3517511.0009806533,3674231.7072365554,0.010091945645633663,93538905.99087384,88105318.66537419,0.6035106221791396,-747208700.9429096,-760808598.3583221,0.31156033242129005,0.221,0.444,0.335,0.31589234852754566,5.28,"[[1, 0, 1], [1, 0, 1], [1, 1, 1], [1, 1, 1]]"
11,15,300,1,0.9,11,-846018490.7851988,-853881819.6939737,0.36529545076506587,3517511.0009806533,3676836.3101356477,0.010137720740521048,93538905.99087384,90840708.56968014,0.6946902856560047,-747208700.9429096,-754002674.473606,0.30777926359644775,0.216,0.477,0.308,0.36164810417890103,5.28,"[[0, 1, 1], [1, 1, 0], [1, 1, 1], [1, 1, 1]]"
12,15,300,1,0.9,11,-846018490.7851988,-854703426.6792926,0.3632414333017686,3517511.0009806533,3653673.491179458,0.00973064132125585,93538905.99087384,89480861.68278693,0.6493620560928975,-747208700.9429096,-757003718.5487183,0.3094465103048435,0.639,0.259,0.102,0.33873762929857004,5.28,"[[0, 1, 1], [0, 1, 1], [1, 1, 1], [1, 1, 1]]"
13,15,300,1,0.9,11,-846018490.7851988,-847722213.9824281,0.38069446504392984,3517511.0009806533,3330072.158217383,0.0040434474203406515,93538905.99087384,90143315.58500902,0.6714438528336342,-747208700.9429096,-750825922.6024266,0.30601440144579256,0.596,0.273,0.131,0.3475365765852007,5.28,"[[1, 1, 0], [1, 1, 0], [1, 1, 1], [1, 0, 1]]"
14,15,300,1,0.9,11,-846018490.7851988,-850168522.1790556,0.3745786945523611,3517511.0009806533,3285495.569904868,0.0032600275905952203,93538905.99087384,88592295.9118053,0.6197431970601768,-747208700.9429096,-754979068.7607436,0.30832170486707977,0.339,0.331,0.33,0.3211558976663919,5.28,"[[1, 1, 0], [1, 0, 1], [1, 0, 1], [1, 0, 1]]"
15,15,300,1,0.9,11,-846018490.7851988,-851603070.4150157,0.37099232396246073,3517511.0009806533,3647250.505586549,0.009617759324895416,93538905.99087384,91215819.53865477,0.7071939846218258,-747208700.9429096,-752981781.5638775,0.30721210086882084,0.437,0.318,0.245,0.3678016106539373,5.28,"[[1, 0, 1], [1, 1, 0], [1, 1, 1], [1, 1, 0]]"
16,15,300,1,0.9,11,-846018490.7851988,-854826609.1802788,0.36293347704930307,3517511.0009806533,3350245.600835671,0.004397989469871198,93538905.99087384,89133832.72440901,0.6377944241469672,-747208700.9429096,-759074673.4663676,0.3105970408146487,0.288,0.342,0.37,0.33041812948548444,5.28,"[[1, 1, 0], [1, 0, 1], [1, 0, 1], [1, 1, 0]]"
17,15,300,1,0.9,11,-846018490.7851988,-851746449.2632574,0.37063387684185656,3517511.0009806533,4651584.17561376,0.027268614685654835,93538905.99087384,89447648.84908153,0.648254961636051,-747208700.9429096,-754127876.8759763,0.3078488204866535,0.2,0.401,0.399,0.34668928497691415,5.28,"[[1, 1, 1], [1, 0, 1], [1, 0, 1], [0, 1, 1]]"
18,15,300,1,0.9,11,-846018490.7851988,-851111134.0249052,0.37222216493773697,3517511.0009806533,3531680.2700635046,0.007586647980026442,93538905.99087384,93118682.15424773,0.7706227384749244,-747208700.9429096,-751383210.426758,0.30632400579264335,0.563,0.264,0.173,0.3985852166683759,5.28,"[[0, 1, 1], [1, 0, 1], [1, 1, 0], [0, 1, 1]]"
19,15,300,1,0.9,11,-846018490.7851988,-855562065.0896099,0.36109483727597536,3517511.0009806533,4052901.661594245,0.016746953630830317,93538905.99087384,87567622.99680728,0.5855874332269092,-747208700.9429096,-759812002.0895631,0.31100666782753505,0.477,0.206,0.317,0.31012023840364356,5.28,"[[1, 0, 1], [1, 1, 1], [1, 0, 1], [1, 1, 1]]"
20,15,300,1,0.9,11,-846018490.7851988,-856256739.3613214,0.3593581515966964,3517511.0009806533,3775968.0845956225,0.011879931187972276,93538905.99087384,88737049.19642963,0.6245683065476542,-747208700.9429096,-759801273.5523667,0.31100070752909265,0.301,0.299,0.401,0.32725855259844006,5.28,"[[1, 1, 0], [1, 1, 1], [1, 1, 0], [1, 1, 1]]"
21,15,300,1,0.9,11,-846018490.7851988,-854389337.2150024,0.364026656962494,3517511.0009806533,3655161.263478047,0.009756788461828599,93538905.99087384,87324874.6416041,0.5774958213868032,-747208700.9429096,-760163119.8156617,0.31120173323092315,0.175,0.309,0.516,0.3028373215053332,5.28,"[[1, 0, 1], [0, 1, 1], [1, 1, 1], [1, 1, 1]]"
22,15,300,1,0.9,11,-846018490.7851988,-849595321.2057276,0.37601169698568104,3517511.0009806533,3577599.299980089,0.008393660808085924,93538905.99087384,91254963.88213901,0.7084987960713004,-747208700.9429096,-751301916.9848489,0.30627884276936046,0.026,0.474,0.5,0.36800429738031065,5.28,"[[0, 1, 1], [0, 1, 1], [1, 1, 1], [0, 1, 1]]"
23,15,300,1,0.9,11,-846018490.7851988,-854470389.4655694,0.3638240263360766,3517511.0009806533,3588684.017504365,0.008588471309391305,93538905.99087384,91924619.54267734,0.7308206514225781,-747208700.9429096,-755179111.4114054,0.308432839673003,0.409,0.279,0.312,0.37894068579667856,5.28,"[[0, 1, 1], [0, 1, 1], [1, 1, 0], [1, 1, 1]]"
24,15,300,1,0.9,11,-846018490.7851988,-854103164.3736713,0.3647420890658218,3517511.0009806533,3643158.1303888676,0.009545837089435282,93538905.99087384,89043051.68943955,0.634768389647985,-747208700.9429096,-758709342.3901336,0.31039407910562977,0.265,0.291,0.444,0.33139221592009616,5.28,"[[1, 0, 1], [1, 0, 1], [1, 1, 1], [1, 1, 0]]"
25,15,300,1,0.9,11,-846018490.7851988,-849273218.7083908,0.3768169532290229,3517511.0009806533,3578408.0994580644,0.008407875210159304,93538905.99087384,88501514.87683584,0.6167171625611946,-747208700.9429096,-754613737.6845098,0.308118743158061,0.464,0.193,0.342,0.3221411549141674,5.28,"[[1, 0, 1], [1, 0, 1], [1, 1, 1], [1, 0, 1]]"
26,15,300,1,0.9,11,-846018490.7851988,-854285260.6719452,0.36428684832013697,3517511.0009806533,3641670.358090278,0.009519689948862535,93538905.99087384,92477269.9818155,0.7492423327271834,-747208700.9429096,-754976339.5542068,0.308320188641226,0.514,0.218,0.268,0.38860495745567614,5.28,"[[0, 1, 1], [1, 0, 1], [1, 1, 1], [1, 1, 0]]"
27,15,300,1,0.9,11,-846018490.7851988,-853059117.9223341,0.36735220519416484,3517511.0009806533,4647236.15232632,0.02719219951364359,93538905.99087384,91136044.55130914,0.7045348183769713,-747208700.9429096,-753493133.8278638,0.30749618545992435,0.53,0.192,0.278,0.374707669093001,5.28,"[[1, 1, 1], [0, 1, 1], [0, 1, 1], [1, 1, 0]]"
28,15,300,1,0.9,11,-846018490.7851988,-856286113.9185627,0.3592847152035934,3517511.0009806533,3672743.934937966,0.010065798505060914,93538905.99087384,91539536.95775016,0.7179845652583385,-747208700.9429096,-757075595.5223954,0.3094864419568863,0.524,0.179,0.298,0.37310487371586154,5.28,"[[0, 1, 1], [1, 0, 1], [1, 1, 1], [1, 1, 1]]"
29,15,300,1,0.9,11,-846018490.7851988,-848810029.8979516,0.377974925255121,3517511.0009806533,3600762.118936279,0.008800740227351122,93538905.99087384,92965871.3274986,0.7655290442499534,-747208700.9429096,-747956553.8225932,0.30442030767921846,0.269,0.32,0.412,0.3967634210493743,5.28,"[[0, 1, 1], [1, 1, 0], [1, 1, 1], [0, 1, 1]]"
30,15,300,1,0.9,11,-846018490.7851988,-851644687.6931779,0.37088828076705516,3517511.0009806533,3576488.098591104,0.00837413178543241,93538905.99087384,91262410.69758883,0.708747023252961,-747208700.9429096,-753116564.097189,0.30728698005399385,0.095,0.362,0.543,0.3679859453927189,5.28,"[[1, 0, 1], [1, 1, 0], [0, 1, 1], [1, 1, 0]]"
31,15,300,1,0.9,11,-846018490.7851988,-847729606.9568638,0.3806759826078406,3517511.0009806533,3289587.9451025496,0.0033319498260553537,93538905.99087384,90829688.45445712,0.694322948481904,-747208700.9429096,-750102152.8878683,0.3056123071599268,0.495,0.166,0.339,0.3586383940063061,5.28,"[[1, 1, 0], [1, 1, 0], [1, 0, 1], [1, 0, 1]]"
32,15,300,1,0.9,11,-846018490.7851988,-849368619.8662583,0.37657845033435433,3517511.0009806533,3506157.92016403,0.007138100530123551,93538905.99087384,93726363.16779035,0.7908787722596784,-747208700.9429096,-749249694.0735713,0.30513871892976185,0.309,0.299,0.392,0.408613885489811,5.28,"[[0, 1, 1], [1, 0, 1], [0, 1, 1], [1, 0, 1]]"
33,15,300,1,0.9,11,-846018490.7851988,-854699413.9575827,0.3632514651060432,3517511.0009806533,3425895.765995874,0.00572751785581501,93538905.99087384,90015129.1562469,0.6671709718748967,-747208700.9429096,-756562360.9200145,0.3092013116222303,0.462,0.143,0.394,0.3457448674938618,5.28,"[[1, 1, 0], [1, 1, 0], [1, 1, 1], [1, 1, 1]]"
34,15,300,1,0.9,11,-846018490.7851988,-851102385.1965508,0.3722440370086229,3517511.0009806533,3556185.530623764,0.008017320397605691,93538905.99087384,92881867.14145748,0.7627289047152495,-747208700.9429096,-751488784.9127412,0.3063826582848562,0.431,0.16,0.409,0.394843007188314,5.28,"[[0, 1, 1], [1, 0, 1], [1, 0, 1], [0, 1, 1]]"
35,15,300,1,0.9,11,-846018490.7851988,-856943386.8611034,0.3576415328472415,3517511.0009806533,3421803.3907981925,0.005655595620354876,93538905.99087384,88218000.63104387,0.6072666877014622,-747208700.9429096,-761058938.480341,0.3116994102668561,0.169,0.091,0.74,0.3156127760288076,5.28,"[[1, 1, 0], [1, 0, 1], [1, 1, 1], [1, 1, 1]]"
36,15,300,1,0.9,11,-846018490.7851988,-850921651.1539674,0.37269587211508154,3517511.0009806533,3533168.042362094,0.007612795120599191,93538905.99087384,89728513.24353224,0.6576171081177413,-747208700.9429096,-755093965.3419961,0.30838553630110893,0.317,0.069,0.614,0.3421071116210268,5.28,"[[1, 0, 1], [1, 0, 1], [1, 1, 0], [0, 1, 1]]"
37,15,300,1,0.9,11,-846018490.7851988,-851891510.5076569,0.3702712237308577,3517511.0009806533,3645762.73328796,0.009591612184322668,93538905.99087384,91913656.49144498,0.7304552163814991,-747208700.9429096,-751652749.8781105,0.3064737499322836,0.416,0.058,0.526,0.3794010841831208,5.28,"[[0, 1, 1], [1, 1, 0], [1, 1, 1], [1, 1, 0]]"
38,15,300,1,0.9,11,-846018490.7851988,-855054141.1160821,0.36236464720979483,3517511.0009806533,3331970.5400442393,0.004076810897086806,93538905.99087384,90073435.63725717,0.6691145212419057,-747208700.9429096,-757200981.6860373,0.3095561009366874,0.185,0.002,0.813,0.3459111498136267,5.28,"[[1, 1, 0], [0, 1, 1], [0, 1, 1], [1, 1, 1]]"
1,15,300,1,0.9,16,-846018490.7851988,-853612505.636927,0.3659687359076825,3517511.0009806533,3636352.097020814,0.00942622314623575,93538905.99087384,91248765.28191976,0.7082921760639921,-747208700.9429096,-753375639.5355922,0.30743091085310675,0.082,0.744,0.174,0.23617997201441507,5.4,"[[0, 1, 1], [1, 1, 0], [1, 0, 1], [1, 1, 1]]"
2,15,300,1,0.9,16,-846018490.7851988,-847956897.3108186,0.3801077567229536,3517511.0009806533,3241919.8655861006,0.0024941979892109073,93538905.99087384,89194304.92320068,0.6398101641066893,-747208700.9429096,-752546638.8390281,0.3069703549105712,0.175,0.663,0.162,0.21415127576397974,5.4,"[[1, 1, 0], [0, 1, 1], [1, 1, 0], [1, 0, 1]]"
3,15,300,1,0.9,16,-846018490.7851988,-853058772.1072301,0.36735306973192483,3517511.0009806533,3371659.3701919965,0.004774329880351431,93538905.99087384,87957809.38195567,0.598593646065189,-747208700.9429096,-758682414.0767041,0.31037911893150233,0.295,0.588,0.117,0.2029868775996281,5.4,"[[1, 1, 0], [0, 1, 1], [1, 1, 1], [1, 1, 0]]"
4,15,300,1,0.9,16,-846018490.7851988,-856142306.479001,0.3596442338024974,3517511.0009806533,3603469.3002411104,0.008848318106170656,93538905.99087384,90282551.17272052,0.6760850390906841,-747208700.9429096,-758540822.4204353,0.31030045690024183,0.33,0.569,0.101,0.22630575829674543,5.4,"[[1, 0, 1], [1, 0, 1], [0, 1, 1], [1, 1, 1]]"
5,15,300,1,0.9,16,-846018490.7851988,-849838917.8386012,0.3754027054034969,3517511.0009806533,3261669.282165223,0.0028412879115153394,93538905.99087384,90153554.24041113,0.6717851413470377,-747208700.9429096,-753339730.2781485,0.30741096126563805,0.371,0.546,0.084,0.22278978842782085,5.4,"[[1, 1, 0], [0, 1, 1], [1, 1, 0], [0, 1, 1]]"
6,15,300,1,0.9,16,-846018490.7851988,-854846594.969122,0.36288351257719487,3517511.0009806533,3337743.4733645916,0.004178268424685265,93538905.99087384,88819882.5268902,0.6273294175630068,-747208700.9429096,-758908285.5894746,0.3105046031052636,0.093,0.631,0.277,0.2101549027106084,5.4,"[[1, 1, 0], [0, 1, 1], [1, 1, 0], [1, 1, 1]]"
7,15,300,1,0.9,16,-846018490.7851988,-855054141.1160821,0.36236464720979483,3517511.0009806533,3331970.5400442393,0.004076810897086806,93538905.99087384,90073435.63725717,0.6691145212419057,-747208700.9429096,-757200981.6860373,0.3095561009366874,0.488,0.462,0.05,0.2216171022505806,5.4,"[[1, 1, 0], [0, 1, 1], [0, 1, 1], [1, 1, 1]]"
8,15,300,1,0.9,16,-846018490.7851988,-851056999.6141496,0.37235750096462605,3517511.0009806533,3527395.1090417416,0.007511337593000731,93538905.99087384,92408176.80472702,0.746939226824234,-747208700.9429096,-752595010.0326682,0.3069972277959268,0.5,0.441,0.059,0.2462710674412065,5.4,"[[1, 0, 1], [1, 0, 1], [0, 1, 1], [0, 1, 1]]"
9,15,300,1,0.9,16,-846018490.7851988,-851858079.996252,0.37035480000937016,3517511.0009806533,3345729.1995988237,0.004318615107184951,93538905.99087384,89582231.74545144,0.6527410581817145,-747208700.9429096,-755357136.9164717,0.3085317427313732,0.018,0.582,0.4,0.21797731564984008,5.4,"[[1, 1, 0], [1, 0, 1], [1, 1, 1], [0, 1, 1]]"
10,15,300,1,0.9,16,-846018490.7851988,-847770046.9327786,0.3805748826680535,3517511.0009806533,3487087.476405522,0.006802943346318486,93538905.99087384,91584974.49011162,0.7194991496703873,-747208700.9429096,-747800156.9566411,0.3043334205314673,0.164,0.548,0.288,0.23898738579835324,5.4,"[[0, 1, 1], [0, 1, 1], [0, 1, 1], [1, 0, 1]]"
11,15,300,1,0.9,16,-846018490.7851988,-853324065.5442858,0.3666898361392856,3517511.0009806533,3637839.8693194035,0.009452370286808499,93538905.99087384,90550928.32912956,0.6850309443043188,-747208700.9429096,-754697860.849763,0.30816547824986834,0.208,0.501,0.291,0.22982017198422602,5.4,"[[1, 0, 1], [1, 1, 0], [1, 0, 1], [1, 1, 1]]"
12,15,300,1,0.9,16,-846018490.7851988,-849273218.7083908,0.3768169532290229,3517511.0009806533,3578408.0994580644,0.008407875210159304,93538905.99087384,88501514.87683584,0.6167171625611946,-747208700.9429096,-754613737.6845098,0.308118743158061,0.03,0.536,0.434,0.21117999993736056,5.4,"[[1, 0, 1], [1, 0, 1], [1, 1, 1], [1, 0, 1]]"
13,15,300,1,0.9,16,-846018490.7851988,-854945862.0339359,0.36263534491516025,3517511.0009806533,3390729.8139505046,0.005109487064156496,93538905.99087384,89155733.65510924,0.6385244551703081,-747208700.9429096,-758959682.5121526,0.3105331569511959,0.458,0.358,0.184,0.21382044749676798,5.4,"[[1, 1, 0], [1, 0, 1], [1, 1, 1], [1, 1, 0]]"
14,15,300,1,0.9,16,-846018490.7851988,-856207973.2628903,0.35948006684277417,3517511.0009806533,3632259.7218231326,0.009354300910775618,93538905.99087384,91517636.02704993,0.7172545342349976,-747208700.9429096,-757190586.4766104,0.30955032582033915,0.27,0.472,0.258,0.23801371607417177,5.4,"[[0, 1, 1], [1, 0, 1], [1, 0, 1], [1, 1, 1]]"
15,15,300,1,0.9,16,-846018490.7851988,-854156300.0012792,0.3646092499968019,3517511.0009806533,3590171.7898029545,0.008614618449964051,93538905.99087384,89146407.55775283,0.6382135852584278,-747208700.9429096,-758338512.6783488,0.31018806259908266,0.649,0.276,0.075,0.2161296476082144,5.4,"[[1, 0, 1], [0, 1, 1], [1, 1, 0], [1, 1, 1]]"
16,15,300,1,0.9,16,-846018490.7851988,-851764348.814232,0.37058912796442,3517511.0009806533,3280739.725923731,0.003176445095320404,93538905.99087384,89841195.2092019,0.6613731736400634,-747208700.9429096,-755344305.4640146,0.3085246141466748,0.081,0.526,0.393,0.21966949485413584,5.4,"[[1, 1, 0], [1, 0, 1], [1, 1, 0], [0, 1, 1]]"
17,15,300,1,0.9,16,-846018490.7851988,-856985004.1392657,0.35753748965183585,3517511.0009806533,3351040.9838027474,0.004411968080891871,93538905.99087384,90395233.13839021,0.6798411046130071,-747208700.9429096,-758791162.5424542,0.31043953474580793,0.193,0.476,0.331,0.22435092437446646,5.4,"[[1, 1, 0], [1, 0, 1], [0, 1, 1], [1, 1, 1]]"
18,15,300,1,0.9,16,-846018490.7851988,-855864423.6968395,0.36033894075790135,3517511.0009806533,3609242.2335614627,0.008949775633769117,93538905.99087384,88396350.52851969,0.6132116842839896,-747208700.9429096,-760662520.6533222,0.31147917814073456,0.331,0.378,0.291,0.20901846646205827,5.4,"[[1, 0, 1], [1, 0, 1], [1, 1, 0], [1, 1, 1]]"
