solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time
26,15,300,1,0.9,11,-1395254699.7171857,-1342631581.7623377,0.6629473672950649,22216979.971625924,21912014.28793434,0.33178972434972526,25578238.826303232,24506199.216150396,0.18132749020187994,-1340724562.5899308,-1288834611.9277153,0.6049081177376197,0.299,0.557,0.144,0.5551770754132812,10.29
27,15,300,1,0.9,11,-1395254699.7171857,-1338243640.5131826,0.6647025437947269,22216979.971625924,12881646.373610625,0.17336221708088817,25578238.826303232,22715055.834561538,0.15893819793201922,-1340724562.5899308,-1297270340.0227458,0.6095946333459699,0.521,0.256,0.223,0.5283008659325298,10.29
28,15,300,1,0.9,11,-1395254699.7171857,-1340750478.4535687,0.6636998086185725,22216979.971625924,12891940.324433746,0.17354281270936397,25578238.826303232,22846206.034559287,0.16057757543199108,-1340724562.5899308,-1300075887.5999136,0.6111532708888409,0.645,0.014,0.341,0.5277841075889516,10.29
29,15,300,1,0.9,11,-1395254699.7171857,-1340400861.7144353,0.6638396553142258,22216979.971625924,12921380.36078636,0.1740593045751993,25578238.826303232,23392411.798123356,0.16740514747654195,-1340724562.5899308,-1298610996.8825119,0.6103394427125066,0.651,0.155,0.194,0.5287271684692064,10.29
30,15,300,1,0.9,11,-1395254699.7171857,-1401627802.1830306,0.6393488791267877,22216979.971625924,5227718.686122396,0.03908278396705958,25578238.826303232,25598452.34154034,0.19498065426925426,-1340724562.5899308,-1364035791.3102963,0.6466865507279423,0.726,0.162,0.111,0.4921415498725987,10.29
31,15,300,1,0.9,11,-1395254699.7171857,-1343341561.0016487,0.6626633755993405,22216979.971625924,17469049.594808027,0.25384297534750927,25578238.826303232,23171863.943303723,0.16464829929129654,-1340724562.5899308,-1296963406.1037278,0.609424114502071,0.637,0.139,0.224,0.5404921339127516,10.29
32,15,300,1,0.9,11,-1395254699.7171857,-1341302817.5480158,0.6634788729807937,22216979.971625924,12717172.965150211,0.1704767186868458,25578238.826303232,22825841.50692916,0.16032301883661448,-1340724562.5899308,-1300569015.5108862,0.6114272308393812,0.686,0.236,0.079,0.5270987453021895,10.29
33,15,300,1,0.9,11,-1395254699.7171857,-1401794520.5561836,0.6392821917775265,22216979.971625924,8663282.48455829,0.09935583306242614,25578238.826303232,25129554.020138968,0.1891194252517371,-1340724562.5899308,-1362465126.9419105,0.6458139594121725,0.715,0.009,0.276,0.5012067723895401,10.29
34,15,300,1,0.9,11,-1395254699.7171857,-1396242372.294903,0.6415030510820388,22216979.971625924,21718071.86009854,0.3283872256157639,25578238.826303232,23662202.7694555,0.17077753461819375,-1340724562.5899308,-1345157704.2847328,0.6361987246026294,0.779,0.216,0.005,0.5378862519779334,10.29
35,15,300,1,0.9,11,-1395254699.7171857,-1420832470.7281144,0.6316670117087543,22216979.971625924,5297488.160889565,0.04030680984016781,25578238.826303232,26090723.91027608,0.20113404887845102,-1340724562.5899308,-1382195402.5783508,0.6567752236546394,0.961,0.024,0.016,0.4874458331201708,10.29
1,15,300,1,0.9,16,-1395254699.7171857,-1343580788.9798942,0.6625676844080424,22216979.971625924,8629854.246896086,0.09876937275256292,25578238.826303232,24002335.418897253,0.17502919273621564,-1340724562.5899308,-1304605321.8729343,0.6136696232627413,0.066,0.517,0.417,0.4216437014437677,11.55
2,15,300,1,0.9,16,-1395254699.7171857,-1408224379.1508634,0.6367102483396546,22216979.971625924,14548822.968286507,0.20261092926818433,25578238.826303232,24279755.44394883,0.1784969430493604,-1340724562.5899308,-1363484827.5912323,0.6463804597729068,0.018,0.547,0.435,0.4412308552824935,11.55
3,15,300,1,0.9,16,-1395254699.7171857,-1344617968.2655432,0.6621528126937827,22216979.971625924,5475275.48043476,0.04342588562166246,25578238.826303232,23074176.501426376,0.1634272062678297,-1340724562.5899308,-1310482531.9099739,0.6169347399499855,0.255,0.665,0.08,0.4021216440782154,11.55
4,15,300,1,0.9,16,-1395254699.7171857,-1349695261.6371927,0.6601218953451229,22216979.971625924,13271677.656024272,0.18020487115832057,25578238.826303232,24658801.09400441,0.18323501367505515,-1340724562.5899308,-1305468835.4312444,0.614149353017358,0.141,0.389,0.47,0.4475886188643826,11.55
5,15,300,1,0.9,16,-1395254699.7171857,-1392379091.8958292,0.6430483632416684,22216979.971625924,9936439.59551093,0.12169192272826193,25578238.826303232,23665502.819183055,0.1708187852397882,-1340724562.5899308,-1352089956.9609938,0.640049976089441,0.187,0.114,0.698,0.4176812728028504,11.55
6,15,300,1,0.9,16,-1395254699.7171857,-1343415701.1345754,0.6626337195461699,22216979.971625924,5066072.216583987,0.03624688099270152,25578238.826303232,23469441.62951915,0.16836802036898937,-1340724562.5899308,-1308898563.9838772,0.6160547577688207,0.203,0.095,0.701,0.4006729891133298,11.55
7,15,300,1,0.9,16,-1395254699.7171857,-1343778777.3228993,0.6624884890708402,22216979.971625924,12769833.348862661,0.17140058506776598,25578238.826303232,24414530.803888705,0.18018163504860882,-1340724562.5899308,-1301140558.8972657,0.6117447549429254,0.177,0.349,0.474,0.44568814837620596,11.55
8,15,300,1,0.9,16,-1395254699.7171857,-1346523419.8956237,0.6613906320417505,22216979.971625924,5515009.467610493,0.04412297311597357,25578238.826303232,24034810.37062768,0.175435129632846,-1340724562.5899308,-1310522559.5018358,0.6169569775010199,0.264,0.239,0.498,0.40338799754688,11.55
9,15,300,1,0.9,16,-1395254699.7171857,-1345368896.618966,0.6618524413524136,22216979.971625924,13986936.6689648,0.19275327489411928,25578238.826303232,22790818.799739312,0.1598852349967414,-1340724562.5899308,-1303179250.671146,0.61287736148397,0.195,0.6,0.205,0.449755263852345,11.55
10,15,300,1,0.9,16,-1395254699.7171857,-1346122302.231814,0.6615510791072744,22216979.971625924,21892272.751166027,0.331443381599404,25578238.826303232,24161937.98174278,0.17702422477178476,-1340724562.5899308,-1293006999.3507454,0.6072261107504141,0.224,0.013,0.762,0.4964755676624098,11.55
11,15,300,1,0.9,16,-1395254699.7171857,-1343446238.670358,0.6626215045318569,22216979.971625924,21954627.393246323,0.332537322688532,25578238.826303232,23751349.970188044,0.17189187462735056,-1340724562.5899308,-1291744110.8204644,0.6065245060113691,0.054,0.564,0.382,0.4967979204526451,11.55
12,15,300,1,0.9,16,-1395254699.7171857,-1340194518.0036032,0.6639221927985587,22216979.971625924,9942688.267526481,0.12180154855309616,25578238.826303232,22896329.886075933,0.16120412357594915,-1340724562.5899308,-1301836977.128046,0.6121316539600256,0.293,0.439,0.269,0.4281495424549145,11.55
13,15,300,1,0.9,16,-1395254699.7171857,-1347274348.2490466,0.6610902607003813,22216979.971625924,21717505.391882494,0.32837728757688583,25578238.826303232,23744980.181506447,0.1718122522688306,-1340724562.5899308,-1295464654.5265522,0.6085914747369734,0.164,0.278,0.558,0.4945931436135435,11.55
14,15,300,1,0.9,16,-1395254699.7171857,-1346111285.7117734,0.6615554857152907,22216979.971625924,17637001.813859966,0.2567895055063152,25578238.826303232,24216505.796122435,0.17770632245153045,-1340724562.5899308,-1297262270.2880514,0.6095901501600285,0.214,0.25,0.536,0.47244803167532823,11.55
15,15,300,1,0.9,16,-1395254699.7171857,-1403849501.2588522,0.6384601994964592,22216979.971625924,12710924.293134661,0.1703670928620116,25578238.826303232,22762351.26660681,0.15952939083258513,-1340724562.5899308,-1363137929.2228243,0.6461877384571246,0.327,0.151,0.523,0.42947502759603645,11.55
16,15,300,1,0.9,16,-1395254699.7171857,-1336637679.7011137,0.6653449281195545,22216979.971625924,21908535.477342818,0.33172869258496174,25578238.826303232,23817805.65510945,0.17272257068886812,-1340724562.5899308,-1285046839.1629808,0.6028037995349893,0.157,0.457,0.386,0.49815230136345684,11.55
17,15,300,1,0.9,16,-1395254699.7171857,-1347274348.2490466,0.6610902607003813,22216979.971625924,5059257.076352389,0.03612731712898928,25578238.826303232,23881641.873867385,0.17352052342334232,-1340724562.5899308,-1311882408.743277,0.6177124493018206,0.46,0.517,0.023,0.40040481223972335,11.55
18,15,300,1,0.9,16,-1395254699.7171857,-1345368896.618966,0.6618524413524136,22216979.971625924,5019523.089176656,0.03543022963467817,25578238.826303232,22921008.004666083,0.16151260005832604,-1340724562.5899308,-1311842381.151415,0.6176902117507862,0.398,0.258,0.344,0.39913845877105886,11.55
19,15,300,1,0.9,16,-1395254699.7171857,-1403435113.7429245,0.6386259545028302,22216979.971625924,21853105.23220634,0.3307562321439709,25578238.826303232,22659119.787560612,0.15823899734450764,-1340724562.5899308,-1353640784.4702423,0.6409115469279124,0.185,0.505,0.309,0.48121545136210614,11.55
20,15,300,1,0.9,16,-1395254699.7171857,-1344133162.5624213,0.6623467349750315,22216979.971625924,5194290.448460191,0.038496323657196324,25578238.826303232,23142443.33012139,0.16428054162651737,-1340724562.5899308,-1308804839.7385492,0.6160026887436385,0.415,0.228,0.356,0.4007413232658271,11.55
21,15,300,1,0.9,16,-1395254699.7171857,-1402776719.4536319,0.6388893122185473,22216979.971625924,8630420.715112133,0.09877931079144094,25578238.826303232,23184150.30872119,0.16480187885901484,-1340724562.5899308,-1366257231.7058911,0.6479206842810507,0.434,0.415,0.15,0.40723400419994754,11.55
22,15,300,1,0.9,16,-1395254699.7171857,-1342895705.7021036,0.6628417177191586,22216979.971625924,5240839.575867522,0.03931297501521968,25578238.826303232,23546165.40992903,0.16932706762411287,-1340724562.5899308,-1309251643.3406448,0.6162509129670249,0.489,0.509,0.002,0.4018959882319099,11.55
23,15,300,1,0.9,16,-1395254699.7171857,-1341302817.5480158,0.6634788729807937,22216979.971625924,21684586.54493836,0.327799763946287,25578238.826303232,22546419.96721049,0.15683024959013112,-1340724562.5899308,-1291760286.7252102,0.6065334926251168,0.364,0.051,0.585,0.493906867581968,11.55
24,15,300,1,0.9,16,-1395254699.7171857,-1342745189.127489,0.6629019243490044,22216979.971625924,22180072.923372194,0.33649250742758235,25578238.826303232,23149562.682871245,0.16436953353589057,-1340724562.5899308,-1291987155.1153133,0.6066595306196185,0.291,0.236,0.473,0.4973136329285342,11.55
25,15,300,1,0.9,16,-1395254699.7171857,-1395165335.4180622,0.6419338658327751,22216979.971625924,8670154.702287868,0.09947639828575207,25578238.826303232,24072346.287227336,0.1759043285903417,-1340724562.5899308,-1357425798.218582,0.6430143323436566,0.457,0.283,0.26,0.4105064341373426,11.55
26,15,300,1,0.9,16,-1395254699.7171857,-1336431541.7067795,0.6654273833172882,22216979.971625924,5250287.161812716,0.03947872213706519,25578238.826303232,24782785.888558242,0.18478482360697804,-1340724562.5899308,-1299592899.8961866,0.6108849443867703,0.46,0.174,0.366,0.40527300085473567,11.55
27,15,300,1,0.9,16,-1395254699.7171857,-1401874912.834148,0.6392500348663408,22216979.971625924,22193565.788124956,0.3367292243530694,25578238.826303232,23861308.77443454,0.17326635968043175,-1340724562.5899308,-1350863417.0080075,0.6393685650044486,0.328,0.377,0.296,0.48532505473273957,11.55
28,15,300,1,0.9,16,-1395254699.7171857,-1395505199.197954,0.6417979203208184,22216979.971625924,22173824.251356643,0.3363828816027481,25578238.826303232,23762788.611020617,0.17203485763775772,-1340724562.5899308,-1344086052.670331,0.6356033625946284,0.331,0.373,0.296,0.48647956708786916,11.55
29,15,300,1,0.9,16,-1395254699.7171857,-1395725159.847684,0.6417099360609264,22216979.971625924,5234590.903851971,0.039203349190385456,25578238.826303232,23591806.58095941,0.1698975822619926,-1340724562.5899308,-1361502912.880012,0.6452793960444512,0.556,0.323,0.122,0.39018091127433274,11.55
30,15,300,1,0.9,16,-1395254699.7171857,-1340566684.916014,0.6637733260335944,22216979.971625924,10194233.263148438,0.12621461865172698,25578238.826303232,22464484.718218725,0.15580605897773406,-1340724562.5899308,-1302643931.109751,0.6125799617276394,0.481,0.261,0.257,0.4288336302944699,11.55
31,15,300,1,0.9,16,-1395254699.7171857,-1345424964.3383975,0.661830014264641,22216979.971625924,12710357.824918613,0.17035715482313357,25578238.826303232,22921008.004666083,0.16151260005832604,-1340724562.5899308,-1304313248.954146,0.613507360530081,0.46,0.345,0.195,0.44270738614612837,11.55
32,15,300,1,0.9,16,-1395254699.7171857,-1343027848.9694765,0.6627888604122094,22216979.971625924,22192999.31990891,0.3367192863141914,25578238.826303232,24559403.764855616,0.1819925470606952,-1340724562.5899308,-1290933765.6885219,0.606074314271401,0.436,0.022,0.543,0.4994740266100771,11.55
33,15,300,1,0.9,16,-1395254699.7171857,-1398727989.8881679,0.6405088040447329,22216979.971625924,14211452.069585308,0.19669214157167209,25578238.826303232,23889956.207609817,0.1736244525951227,-1340724562.5899308,-1354604971.387201,0.6414472063262228,0.489,0.327,0.184,0.44083663999312656,11.55
34,15,300,1,0.9,16,-1395254699.7171857,-1338945648.657922,0.6644217405368312,22216979.971625924,22199814.460140508,0.33683885017790366,25578238.826303232,24072552.512329027,0.17590690640411283,-1340724562.5899308,-1287253482.502169,0.604029712501205,0.335,0.476,0.189,0.4996780789272428,11.55
35,15,300,1,0.9,16,-1395254699.7171857,-1343032273.801321,0.6627870904794716,22216979.971625924,21899087.891397625,0.3315629454631162,25578238.826303232,23546165.40992903,0.16932706762411287,-1340724562.5899308,-1292695389.9947634,0.6070529944415352,0.427,0.244,0.328,0.4962623559413145,11.55
36,15,300,1,0.9,16,-1395254699.7171857,-1395823729.7073548,0.6416705081170581,22216979.971625924,21892839.219382074,0.331453319638282,25578238.826303232,23591806.58095941,0.1698975822619926,-1340724562.5899308,-1344946659.5341303,0.6360814775189613,0.389,0.432,0.179,0.4845557297922125,11.55
37,15,300,1,0.9,16,-1395254699.7171857,-1342664772.7811525,0.662934090887539,22216979.971625924,5521824.6078420915,0.04424253697968582,25578238.826303232,23370578.42921202,0.16713223036515024,-1340724562.5899308,-1308416898.822866,0.6157871660127033,0.58,0.223,0.197,0.40327182608245854,11.55
38,15,300,1,0.9,16,-1395254699.7171857,-1404141094.693737,0.6383435621225052,22216979.971625924,22177245.98445019,0.3364429120078981,25578238.826303232,24693925.138933424,0.1836740642366678,-1340724562.5899308,-1351465131.5604777,0.6397028508669321,0.382,0.496,0.122,0.48599831695553747,11.55
39,15,300,1,0.9,16,-1395254699.7171857,-1344645933.4220917,0.6621416266311633,22216979.971625924,22133523.795964863,0.335675856069559,25578238.826303232,22943987.296499606,0.16179984120624508,-1340724562.5899308,-1294115954.2443042,0.6078421968023913,0.452,0.496,0.052,0.4963136265445563,11.55
40,15,300,1,0.9,16,-1395254699.7171857,-1345762573.6892333,0.6616949705243067,22216979.971625924,17990635.43873795,0.26299360418838513,25578238.826303232,23999911.947160117,0.17499889933950147,-1340724562.5899308,-1298068047.1028652,0.6100378039460362,0.729,0.013,0.258,0.47419920348378214,11.55
41,15,300,1,0.9,16,-1395254699.7171857,-1340182724.698568,0.6639269101205728,22216979.971625924,5230545.625044401,0.039132379386743875,25578238.826303232,23861310.119524725,0.17326637649405907,-1340724562.5899308,-1304436932.1882038,0.613576073437891,0.792,0.123,0.085,0.402921618501232,11.55
1,15,300,1,0.9,22,-1395254699.7171857,-1402566561.7024357,0.6389733753190258,22216979.971625924,5079565.081336752,0.03648359791818862,25578238.826303232,23836731.008473225,0.1729591376059153,-1340724562.5899308,-1367908681.3283298,0.6488381562935166,0.084,0.616,0.3,0.1895525985889912,18.74
2,15,300,1,0.9,22,-1395254699.7171857,-1401179633.7731824,0.6395281464907271,22216979.971625924,4946733.654147826,0.03415322200259344,25578238.826303232,27144504.93580816,0.214306311697602,-1340724562.5899308,-1361767008.5323677,0.6454261158513154,0.084,0.59,0.326,0.20525087675155268,18.74
3,15,300,1,0.9,22,-1395254699.7171857,-1391456299.2325773,0.6434174803069691,22216979.971625924,9480687.204252828,0.11369626674127768,25578238.826303232,24139127.526427124,0.17673909408033905,-1340724562.5899308,-1351867111.6141472,0.6399261731189707,0.056,0.838,0.106,0.22538404114278807,18.74
4,15,300,1,0.9,22,-1395254699.7171857,-1408931635.7054727,0.6364273457178109,22216979.971625924,5125656.997240255,0.037292228021758855,25578238.826303232,24214582.05679229,0.1776822757099036,-1340724562.5899308,-1373478457.1983976,0.651932476221332,0.019,0.156,0.826,0.19138805137684953,18.74
5,15,300,1,0.9,22,-1395254699.7171857,-2056100359.1016119,0.37755985635935524,22216979.971625924,5333286.125969947,0.04093484431526223,25578238.826303232,27131762.608411387,0.21414703260514234,-1340724562.5899308,-2011551489.0589993,1.0064174939216664,0.343,0.608,0.049,0.1654360209709812,18.74
6,15,300,1,0.9,22,-1395254699.7171857,-1408820786.5045173,0.6364716853981931,22216979.971625924,8561220.79567615,0.09756527711712543,25578238.826303232,24692916.9148483,0.18366146143560377,-1340724562.5899308,-1370015830.9314435,0.650008794961913,0.092,0.601,0.306,0.22001768776296776,18.74
7,15,300,1,0.9,22,-1395254699.7171857,-1417587625.2708683,0.6329649498916526,22216979.971625924,8441772.97652777,0.09546970134259244,25578238.826303232,27241852.226261936,0.2155231528282742,-1340724562.5899308,-1375538587.4999275,0.6530769930555153,0.06,0.532,0.408,0.23134291435333332,18.74
8,15,300,1,0.9,22,-1395254699.7171857,-1340524127.737701,0.6637903489049196,22216979.971625924,5243472.021581118,0.03935915827335295,25578238.826303232,25895099.62168272,0.19868874527103397,-1340724562.5899308,-1303072759.0742865,0.6128181994857147,0.114,0.462,0.424,0.2051919363193661,18.74
